Point_ID,OC,Elevation,lat,lon
52643750,13.4,97,55.950883564352594,25.216979771230367
52723768,26.8,87,56.09316229345667,25.405429384428164
52683638,15.6,116,54.96247553108083,24.901833291764422
52503606,15.1,148,54.71465259611031,24.523833422986424
52543650,13.3,126,55.09336790785069,24.726235314502535
44362656,33.6,1380,47.006976521179446,11.511068356905213
43422596,32.1,1621,46.476928712734676,10.273166938715322
45222560,67.0,399,46.121430483530915,12.597944191241833
45542596,68.6,373,46.43449757773361,13.029398386935162
45082578,331.3,748,46.2877071323399,12.424394326806203
45222584,351.2,1159,46.337442702820375,12.608398653135636
45422594,46.0,527,46.420792886563355,12.872550024096018
45422604,145.3,777,46.510771459259004,12.877394515358715
45322594,124.3,1418,46.42419469249705,12.742675777765369
43062470,9.0,114,45.342019449691534,9.808914192605593
43222546,32.8,1338,46.02694076449316,10.012899533222747
43322538,21.3,1352,45.954782322885805,10.14170620117903
45262548,110.7,107,46.01214567564079,12.644317353424114
43262564,43.6,1507,46.189056419312635,10.064691540417837
43402550,44.2,1364,46.06269075702547,10.245253593954276
43242524,58.6,847,45.82874833045339,10.038557634894348
43222514,47.1,1093,45.73866180003053,10.012831334624288
43442464,52.9,93,45.28771391875765,10.292711222916225
43142466,4.9,112,45.30610707086019,9.91088460089292
42902492,16.1,179,45.539697792718414,9.603668560374553
42722554,74.3,1493,46.097125968198085,9.367093475019278
42822520,129.7,1257,45.79153732528473,9.499088572589903
43342544,52.6,1186,46.00879373207406,10.167637916809618
45802574,148.9,1006,46.226515311298186,13.35465271915525
45642552,14.7,84,46.03485481487425,13.136104844146992
45882564,16.3,524,46.133255721028284,13.452370678617877
45662602,42.5,689,46.48395650415942,13.18847735421299
45802578,47.8,710,46.262500324784,13.356899698524769
45822588,182.6,580,46.35164144135856,13.388468509178171
46102520,72.7,217,45.72787630920034,13.709272752340764
45582602,62.4,875,46.48699716428034,13.084469985174811
45262560,87.5,264,46.12015994978048,12.649606931520761
45762596,142.6,465,46.426041742898384,13.315119220823012
45302556,103.0,196,46.08286148292503,12.69946684976578
45882610,63.2,1205,46.54702764449801,13.479133142999205
45282274,64.8,1174,43.54296918253878,12.555270507079676
45282264,18.2,723,43.452787781407295,12.551323484566565
45522538,52.4,66,45.91329755861724,12.974458954567158
45482556,58.1,97,46.076726895264784,12.931755981282802
45462576,93.5,665,46.25741887858865,12.915671962404097
45242528,23.2,22,45.83273956587633,12.60986752949005
45222530,32.4,22,45.85137333142741,12.585027705312605
45342564,75.7,234,46.153544947871644,12.754763831094515
45702592,78.5,333,46.39243898450968,13.235025976607076
42862532,71.8,1080,45.89987208854375,9.549569440471817
48941812,84.3,179,39.17309651582267,16.600213239084454
43982594,71.8,1294,46.45459350247589,11.00122558766753
48801776,4.9,244,38.85895174506151,16.408023300969603
48861746,86.9,1127,38.583459769701484,16.45030604067155
48881802,22.4,1139,39.087524899192736,16.522441671397704
48601796,18.2,549,39.054501279162224,16.196426114937506
48641792,42.3,1073,39.01543057468049,16.238840879771583
48641796,65.0,839,39.051547623845835,16.242247504172287
48881806,15.2,1288,39.123626175723444,16.526009983101066
48901800,17.7,1157,39.06792255587585,16.54357021336901
48481726,11.8,149,38.430809380818864,16.001776827314327
48921810,42.5,1496,39.15661325309467,16.575466000464605
48361714,24.9,449,38.33076715458654,15.85611219351081
48701802,23.4,813,39.10124458375652,16.316148225061085
48841812,20.9,1243,39.18086665682579,16.485474258995268
48921816,10.7,1419,39.21075648112566,16.580874163618866
49041822,18.0,1072,39.25540984940157,16.72414208475981
48941826,20.5,1322,39.29941835180926,16.612904850905352
48881820,22.6,1347,39.24996731723127,16.538542152406475
48901822,35.6,1450,39.266457858806376,16.563316833959934
48941830,47.4,1326,39.33550651109988,16.616543545278127
48961828,82.0,1389,39.31588829216104,16.63771820406972
48981794,16.4,513,39.007515061421174,16.62977267606568
48601720,85.7,871,38.367950384174556,16.133042347295763
47441670,21.8,1101,37.99064059579895,14.784226006461013
46021624,21.4,378,37.64053070768265,13.160713572133455
46321622,57.7,1103,37.61057218697613,13.496888279657005
46121606,13.2,231,37.47345857421813,13.265370649407597
45421632,6.4,53,37.73316500459708,12.488869393970804
48701838,5.3,1255,39.42617431522226,16.347451410955482
48581866,8.4,198,39.6877983180534,16.233325086106255
48821846,21.3,1131,39.489200929669714,16.492827638551095
48801836,31.0,1210,39.40051732607762,16.460847209572265
48821778,11.1,237,38.87548604123458,16.432611343458248
48761830,31.5,1461,39.349434797287245,16.40949194871754
42002522,44.6,503,45.79936071623996,8.445551747907961
48621718,37.9,975,38.34841869910425,16.15407243140927
48721710,21.1,84,38.268761956501166,16.26072196622509
48381694,74.1,1779,38.148539495130365,15.863100010916842
48661772,14.1,50,38.83334059698974,16.24472104590104
48321684,14.2,1088,38.062241998211086,15.787554331525847
48781732,4.7,1110,38.463066969576964,16.347338636128498
48201676,9.3,71,37.99800146382368,15.646033488685225
48261700,18.7,303,38.211042018934876,15.732003189817611
48421742,10.8,372,38.579664825814724,15.94645089166834
48781840,35.4,1227,39.43814194030012,16.44137223840837
44882626,8.3,1419,46.7253110583004,12.182844302750187
44382648,77.0,1507,46.93460000008865,11.53523868527808
44122636,29.5,1470,46.83088078133339,11.191690910272397
44722656,14.0,1179,46.999340414942324,11.983923944722488
44642650,31.8,1408,46.94721763716418,11.876928244202162
44782634,74.0,1197,46.79987996086865,12.05498837818192
44802636,13.1,1142,46.817377759224385,12.081863352506588
44442622,22.1,1524,46.6994182324587,11.606817605949063
44462630,33.2,834,46.77103885683999,11.635158095677
44662622,23.9,1291,46.69474801613977,11.894115033882928
48981826,67.0,1329,39.2962652096802,16.658880816975117
45042620,76.9,1656,46.666878311090855,12.389424384623956
44002614,23.0,1114,46.63443102909225,11.030704875850395
44842628,59.1,1169,46.7443571913698,12.131310021932999
44862624,103.7,1458,46.70783748722895,12.155983204951857
44722632,55.9,1062,46.78334659695023,11.97581442913161
44522630,39.8,1270,46.769820250761796,11.713621820097076
44482636,29.2,1503,46.824646733141726,11.663010365199668
45002272,9.6,395,43.5329484243823,12.209127820764628
45142274,18.2,672,43.54712338052462,12.382551804982608
44162612,32.4,1475,46.6142223109249,11.239004549208154
42982530,51.6,1261,45.88239681321805,9.704099070226514
44682624,21.3,1336,46.712287250426705,11.920882519439981
41422376,20.4,447,44.47061153454894,7.754542796773273
47061660,46.8,1148,37.92062610585672,14.349431019390783
41942506,19.9,337,45.65409031791016,8.372791037137647
41662502,23.4,835,45.61194864234966,8.015475541994487
41742520,167.7,742,45.77593526460934,8.112274807531522
41782532,46.9,1041,45.88490660515142,8.159974938554152
41962532,69.6,788,45.888661612805905,8.391519491665383
41782550,53.8,756,46.04699840354951,8.154467074707059
41942560,75.9,1383,46.14042310644949,8.358164151457077
42002582,4.2,1350,46.339685957500976,8.429939105799871
43942616,122.5,1168,46.65316001404311,10.952754090284511
41322378,19.8,468,44.48585459690579,7.628414015583303
44322650,34.6,1266,46.95369155135633,11.457024780130942
41742394,22.7,508,44.64074150315721,8.150513320197668
41722378,27.4,478,44.496076923935156,8.130134648013174
41642348,26.1,975,44.223789861794714,8.039121363410363
41482350,20.1,900,44.23784889375495,7.838694333798991
43882598,65.6,1539,46.49174736101657,10.871795095080754
43622626,70.8,1518,46.74608768474924,10.53603498886221
43622622,39.2,1292,46.71007187975143,10.535670933655478
43762610,10.5,1508,46.60095775961521,10.717114322211994
43642620,39.2,1323,46.69193065257433,10.561609715125066
48961832,68.2,1604,39.35197460453211,16.641372177308035
41382388,25.4,399,44.577662861388454,7.700001681335419
48401944,5.9,1057,40.40453863548085,16.0914142519086
46822034,22.0,128,41.314425670605786,14.296026683937258
47081994,14.3,230,40.93962468277009,14.578279687961023
47021972,15.9,53,40.744266260725055,14.493233609808112
46842048,75.2,1098,41.43973711019515,14.328599144700302
46882044,72.3,1247,41.401562712664465,14.373659167434308
46722040,25.6,163,41.37364046822949,14.180872379009735
46922044,115.8,1130,41.39946121089068,14.421239662609258
48142034,25.9,205,41.234354944127894,15.86240180190862
48661902,37.8,1307,40.00653520693152,16.35769862342579
48161946,45.7,1237,40.4395940442463,15.812293780038546
48501900,25.9,1077,40.00042446872861,16.169993465745673
47301996,8.5,395,40.94531354683511,14.839372507232587
48301938,84.9,1245,40.357615483922004,15.969369044213005
48281936,30.5,1075,40.340996785822234,15.944309468712014
48081938,107.0,1208,40.37292300706541,15.71216906644082
48341914,16.8,1279,40.13829418363705,15.995785148725822
48081952,58.1,1437,40.49921090467302,15.723522110459827
48101972,22.7,1119,40.67821856685848,15.763347323675728
48141984,10.4,1079,40.78366009608217,15.820318950044543
47801976,101.4,1256,40.734286797661476,15.413872048593017
47501668,33.9,1333,37.96910790453746,14.8506583985011
48621934,43.5,354,40.29808932274419,16.339693011142337
44982258,11.9,501,43.40719730568848,12.179737746945412
45822192,106.8,1412,42.784804607626995,13.181062034432632
43382354,66.8,1210,44.29622266430869,10.212566751960384
44262334,19.9,677,44.10778695373748,11.308665921549213
44202324,14.0,339,44.01851837798769,11.23195967065002
44582304,14.4,860,43.83143501884885,11.69938713659945
44642300,21.8,711,43.79410587633782,11.772683418537788
44862290,25.5,646,43.698869734795636,12.042115438278406
42562376,12.4,1038,44.49163809479248,9.184429074267602
42122386,11.9,491,44.576002216646195,8.63025451127783
47902034,10.8,213,41.25074639744207,15.577880819664522
45082232,14.0,302,43.16996324954396,12.293641410363682
47722034,56.7,492,41.2625057830793,15.364404704427681
45262260,48.8,698,43.41732303012625,12.525129685170873
45382258,12.5,596,43.39553954495692,12.672015825450293
45302242,7.4,555,43.253751015177485,12.567248051804075
48402042,16.3,110,41.28774437932648,16.17764358890486
48622024,13.3,336,41.10907073171142,16.421733488045664
48702022,15.0,270,41.084883303679355,16.514431387557952
47701994,25.1,651,40.90305019970083,15.309922932466293
47062016,117.5,1085,41.13927483174253,14.56914184783549
47122004,31.3,325,41.0276826369824,14.632170514110449
48001944,74.5,1332,40.43245354231621,15.623394350256497
45062234,19.0,519,43.18855456527517,12.269818420314857
46582054,31.3,695,41.50685828138155,14.022583297914807
46962070,7.3,791,41.631906499528384,14.485831032085514
46762094,67.0,1204,41.85886463223621,14.262036340687443
46782082,60.8,1134,41.74959103731733,14.278433941193935
46782088,54.2,1312,41.80371806304802,14.282215076380579
46762090,55.4,1418,41.82278154909529,14.259522582912652
46802092,72.1,1310,41.838773224558345,14.308702070518812
46702080,157.6,1108,41.735593977480285,14.181491997873708
46882070,131.5,1449,41.636150896206914,14.390312804113965
46602078,69.7,1104,41.72247640973391,14.060677569163316
47821984,21.8,1138,40.8051540015768,15.44362614188434
46622044,78.9,660,41.41466872601528,14.064317893498828
47781918,111.7,1553,40.21220366197219,15.346140216710968
46661588,7.8,358,37.287425997394315,13.861493535196855
46641574,9.3,150,37.16134842955078,13.832156257896356
46801652,55.3,1351,37.86107734956583,14.051857487048398
47361656,57.6,1277,37.86834531351161,14.685225972614141
47521642,42.4,1080,37.73251026440905,14.856503595853523
47581636,25.7,1087,37.67469613406494,14.920078330377857
47621670,44.5,1297,37.98022400874764,14.987366344108079
47561670,22.4,1291,37.983744263853836,14.919658925033042
44282614,38.4,1366,46.63031168523122,11.395952589461034
42782380,52.2,1062,44.529501678945216,9.46011459614945
47681974,13.6,446,40.7238889292729,15.271202279688312
48521896,26.1,1281,39.96287299951779,16.189768758792454
48481898,29.5,1114,39.98384947684855,16.145026707030198
48501894,26.7,1319,39.94630225284965,16.16481203747513
48461894,34.2,860,39.94922553023342,16.118360270765447
48641922,11.7,349,40.188389314243196,16.352279709692766
48581908,71.5,720,40.06665564245562,16.269993427956983
49562000,29.0,54,40.81494563164048,17.50601276696103
49781958,18.2,120,40.41714066323604,17.718291504574385
48181998,48.2,535,40.90708377337559,15.87918283183589
47082084,7.9,881,41.751636351720535,14.63861354525854
47681962,19.8,202,40.615616075589955,15.262180332534074
47382080,19.2,551,41.6982903770848,14.994423878879047
47721974,13.7,1155,40.72136340350301,15.318246287191473
48021942,95.4,1188,40.41306783265685,15.645202955774538
48061936,30.2,1265,40.35623813738017,15.6871716423566
47581952,2.3,460,40.53157172496633,15.137435253214875
47361956,33.4,46,40.580814320653474,14.882174422894584
47941938,29.2,500,40.382313783403994,15.54844058145473
47821948,135.0,1321,40.48038193585958,15.415744055607929
48041908,11.5,459,40.10494054094403,15.64146899080643
47901902,71.4,228,40.06004962361085,15.473797851026708
47361668,31.3,1150,37.97702032845655,14.692678840310236
48122006,5.0,363,40.983384682874245,15.815123118391803
44282602,11.2,1196,46.52227357017269,11.393123153857509
47221650,8.9,1069,37.821631540039746,14.523874748234395
45861662,12.9,242,37.9909598670309,12.99589200331985
46081642,10.2,379,37.80149622674224,13.235804933139722
42022524,34.5,586,45.81774758474182,8.470733352205182
41982542,13.2,267,45.97910871734948,8.414620496655958
44702648,38.2,1327,46.92782306425906,11.954980786698147
45022622,119.3,1392,46.68545313237401,12.364127609952186
47741670,82.6,1196,37.973039354799305,15.122762692981894
50081966,12.2,60,40.46087513691231,18.077769718813798
43342562,53.4,1576,46.17092950409948,10.168141586643387
47362064,11.5,298,41.55521301029223,14.958881502228207
45102292,27.6,446,43.710583630952506,12.33972547499891
45122304,19.6,760,43.81822264651335,12.36889450388869
45562280,19.6,232,43.58788511557005,12.903334242416138
45642292,7.1,212,43.69322387764456,13.00768000850419
48421886,53.7,1057,39.879950649661545,16.065117588201044
48521868,25.3,353,39.71026733192528,16.16563903332165
48541882,46.2,501,39.83510743926879,16.200856370451117
48741802,39.8,909,39.0982337835056,16.361997679083267
47921570,20.4,45,37.05632212027476,15.256505581779217
43102574,27.9,1235,46.27904889842679,9.857440317218417
46982044,136.0,1327,41.39626637437521,14.492604998496711
41702440,13.6,238,45.054369263679064,8.086108940626133
44782314,39.6,716,43.91722781430098,11.950429649036654
41322526,26.3,1856,45.818999849715524,7.570812062887932
44002494,125.2,538,45.55363767269318,11.010292112702523
43842504,100.2,1404,45.64549100136305,10.807016216637425
43902582,22.2,1053,46.34745199684137,10.895402301764708
42862366,23.8,633,44.4037333130274,9.561533051943908
45982034,16.7,175,41.35252643505274,13.2975951083627
47662094,10.3,151,41.807185452555885,15.339875677541308
45302286,12.8,336,43.650559455586624,12.584746568926352
41842350,35.6,849,44.24624407319054,8.288294954542206
41922402,9.4,420,44.716617669221925,8.374837962111595
45602186,150.7,1248,42.73871303918908,12.91051571176321
41222516,31.3,789,45.72595098476042,7.446587907550024
41542512,36.3,1315,45.6990161856566,7.858384482005709
41262512,33.5,1497,45.69115802576092,7.499527798476703
41462518,49.1,1733,45.7509246090491,7.753623569001612
41402524,23.6,1939,45.80329256114385,7.674344550247982
41342524,14.1,1234,45.80157685694501,7.597296599741112
41362526,17.3,2024,45.82016272816468,7.622192843476888
42182424,7.3,135,44.919496934794026,8.697733869901892
41102514,17.5,1068,45.70412843212043,7.293619533479152
41862408,9.7,212,44.76949194851583,8.29763509360053
41022528,37.2,1620,45.827489757581965,7.184592289090115
41982386,23.7,461,44.5735423212786,8.454364255539653
42342404,15.3,302,44.74153796301736,8.903528710364904
44002290,10.5,76,43.71448544932208,10.977897572773418
41902382,22.9,424,44.535946226510056,8.354910916646151
42322388,21.2,704,44.59703231674075,8.881191478916884
42262392,40.0,547,44.63225615746657,8.805014001886434
42202386,22.1,745,44.57727461684796,8.730769147653948
42182396,10.0,309,44.66711360937882,8.703571771227088
42382412,36.2,292,44.814169368427756,8.952592298992862
41742420,12.8,234,44.8750615978741,8.142789258540109
43582568,162.0,1370,46.22403042760011,10.479032095524946
